SYMBOL,NAME OF COMPANY,SERIES,DATE OF LISTING,ISIN NUMBER,TIMESTAMP,GAINS
TIJARIA,Tijaria Polypipes Limited,EQ,2011-10-14,INE440L01017,2022-12-05,0.6195652
OPTIEMUS,Optiemus Infracom Limited,EQ,2017-08-08,INE350C01017,2022-12-05,0.4653226
PSB,Punjab & Sind Bank,EQ,2010-12-30,INE608A01012,2022-12-05,0.3938144
SEPC,SEPC Limited,EQ,2008-02-20,INE964H01014,2022-12-05,0.3674699
NEXTMEDIA,Next Mediaworks Limited,EQ,2001-04-04,INE747B01016,2022-12-05,0.3539823
CUBEXTUB,Cubex Tubings Limited,EQ,1996-04-24,INE144D01012,2022-12-05,0.3514285
ANSALAPI,Ansal Properties & Infrastructure Limited,BE,2006-01-27,INE436A01026,2022-12-05,0.330909
VIPULLTD,Vipul Limited,EQ,2015-04-23,INE946H01037,2022-12-05,0.3282442
SELMC,SEL Manufacturing Company Limited,BE,2021-10-26,INE105I01020,2022-12-05,0.2956191
ADROITINFO,Adroit Infotech Limited,EQ,1997-08-13,INE737B01033,2022-12-05,0.2923435
CENTRALBK,Central Bank of India,EQ,2007-08-21,INE483A01010,2022-12-05,0.2898833
SPCENET,Spacenet Enterprises India Limited,BE,2017-01-10,INE970N01027,2022-12-05,0.2714286
SARVESHWAR,Sarveshwar Foods Limited,EQ,2022-12-08,INE324X01018,2022-12-05,0.2475619
AMDIND,AMD Industries Limited,EQ,2007-03-19,INE005I01014,2022-12-05,0.2451481
VIVIMEDLAB,Vivimed Labs Limited,BZ,2005-08-17,INE526G01021,2022-12-05,0.2392345
TRACXN,Tracxn Technologies Limited,EQ,2022-10-20,INE0HMF01019,2022-12-05,0.2359155
PPAP,PPAP Automotive Limited,EQ,2008-01-11,INE095I01015,2022-12-05,0.2321051
DONEAR,Donear Industries Limited,EQ,2006-12-20,INE668D01028,2022-12-05,0.2294959
TRU,TruCap Finance Limited,EQ,2022-05-10,INE615R01029,2022-12-05,0.2185155
MCL,Madhav Copper Limited,EQ,2020-08-19,INE813V01022,2022-12-05,0.2156863
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,2021-12-31,INE368U01011,2022-12-05,0.2142857
VIPCLOTHNG,VIP Clothing Limited,EQ,2007-08-06,INE450G01024,2022-12-05,0.214112
CROWN,Crown Lifters Limited,EQ,2022-02-08,INE491V01019,2022-12-05,0.213264
AKG,Akg Exim Limited,EQ,2021-02-16,INE00Y801016,2022-12-05,0.2112903
UNIVASTU,Univastu India Limited,EQ,2020-06-22,INE562X01013,2022-12-05,0.2086687
